machine_id; machine; closed states
779294; 1RB_---_0LB_1LC_0RD_---_1LD_1RE_1LD_0RE; {'E', 'D'}
779324; 1RB_---_0LB_1LC_0RD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
779325; 1RB_---_0LB_1LC_0RD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
779329; 1RB_---_0LB_1LC_0RD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
790773; 1RB_---_0LB_1LC_0LD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
790789; 1RB_---_0LB_1LC_0LD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
790817; 1RB_---_0LB_1LC_0LD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
790838; 1RB_---_0LB_1LC_0LD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
790840; 1RB_---_0LB_1LC_0LD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
790856; 1RB_---_0LB_1LC_0LD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
790920; 1RB_---_0LB_1LC_0LD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
790924; 1RB_---_0LB_1LC_0LD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
790950; 1RB_---_0LB_1LC_0LD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
790952; 1RB_---_0LB_1LC_0LD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
790982; 1RB_---_0LB_1LC_0LD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
790983; 1RB_---_0LB_1LC_0LD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
790984; 1RB_---_0LB_1LC_0LD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
791012; 1RB_---_0LB_1LC_0LD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
791013; 1RB_---_0LB_1LC_0LD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
791014; 1RB_---_0LB_1LC_0LD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
807013; 1RB_---_0LB_1LC_1RD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
807029; 1RB_---_0LB_1LC_1RD_---_0RE_0RD_1LE_1RD; {'E', 'D'}
807042; 1RB_---_0LB_1LC_1RD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
807093; 1RB_---_0LB_1LC_1RD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
807126; 1RB_---_0LB_1LC_1RD_---_0LD_1RE_1LD_0RE; {'E', 'D'}
807154; 1RB_---_0LB_1LC_1RD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
807217; 1RB_---_0LB_1LC_1RD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
807255; 1RB_---_0LB_1LC_1RD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
807257; 1RB_---_0LB_1LC_1RD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
807280; 1RB_---_0LB_1LC_1RD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
807281; 1RB_---_0LB_1LC_1RD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
807284; 1RB_---_0LB_1LC_1RD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
807309; 1RB_---_0LB_1LC_1RD_---_1LD_1RE_0RD_0RE; {'E', 'D'}
807314; 1RB_---_0LB_1LC_1RD_---_1LD_1RE_1LD_0RE; {'E', 'D'}
807320; 1RB_---_0LB_1LC_1RD_---_1LE_0RD_0LE_1RD; {'E', 'D'}
807324; 1RB_---_0LB_1LC_1RD_---_1LE_0RD_1LE_1RD; {'E', 'D'}
807347; 1RB_---_0LB_1LC_1RD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
807348; 1RB_---_0LB_1LC_1RD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
807351; 1RB_---_0LB_1LC_1RD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
823797; 1RB_---_0LB_1LC_1LA_0RD_0RD_1LE_1RD_0LE; {'E', 'D'}
823838; 1RB_---_0LB_1LC_1LA_0RD_0RE_0LD_1LD_1RE; {'E', 'D'}
823916; 1RB_---_0LB_1LC_1LA_0RD_0RE_1LD_1LD_1RE; {'E', 'D'}
824002; 1RB_---_0LB_1LC_1LA_0RD_0LD_1RE_1LD_0RE; {'E', 'D'}
824018; 1RB_---_0LB_1LC_1LA_0RD_0LE_0RD_1RD_1LE; {'E', 'D'}
824053; 1RB_---_0LB_1LC_1LA_0RD_0LE_0LD_1RE_1LD; {'E', 'D'}
824097; 1RB_---_0LB_1LC_1LA_0RD_0LE_1RD_1RD_1LE; {'E', 'D'}
824173; 1RB_---_0LB_1LC_1LA_0RD_1RD_1LE_0LD_0LE; {'E', 'D'}
824176; 1RB_---_0LB_1LC_1LA_0RD_1RD_1LE_1RD_0LE; {'E', 'D'}
824198; 1RB_---_0LB_1LC_1LA_0RD_1RE_0LD_0RE_1LD; {'E', 'D'}
824207; 1RB_---_0LB_1LC_1LA_0RD_1RE_0LD_1RE_1LD; {'E', 'D'}
824236; 1RB_---_0LB_1LC_1LA_0RD_1RE_1LD_0LD_0RE; {'E', 'D'}
824238; 1RB_---_0LB_1LC_1LA_0RD_1RE_1LD_0LD_1RE; {'E', 'D'}
824240; 1RB_---_0LB_1LC_1LA_0RD_1RE_1LD_1LD_1RE; {'E', 'D'}
824287; 1RB_---_0LB_1LC_1LA_0RD_1LD_1RE_0RD_0RE; {'E', 'D'}
824290; 1RB_---_0LB_1LC_1LA_0RD_1LD_1RE_1LD_0RE; {'E', 'D'}
824333; 1RB_---_0LB_1LC_1LA_0RD_1LE_1RD_0RD_0LE; {'E', 'D'}
824334; 1RB_---_0LB_1LC_1LA_0RD_1LE_1RD_0RD_1LE; {'E', 'D'}
824339; 1RB_---_0LB_1LC_1LA_0RD_1LE_1RD_1RD_1LE; {'E', 'D'}
824423; 1RB_---_0LB_1LC_1LA_0LD_0RD_1LE_1RD_0LE; {'E', 'D'}
824468; 1RB_---_0LB_1LC_1LA_0LD_0RE_0LD_1LD_1RE; {'E', 'D'}
824517; 1RB_---_0LB_1LC_1LA_0LD_0RE_1LD_1LD_1RE; {'E', 'D'}
824539; 1RB_---_0LB_1LC_1LA_0LD_0LE_0RD_1RD_1LE; {'E', 'D'}
824548; 1RB_---_0LB_1LC_1LA_0LD_0LE_0LD_1RE_1LD; {'E', 'D'}
824565; 1RB_---_0LB_1LC_1LA_0LD_0LE_1RD_1RD_1LE; {'E', 'D'}
824682; 1RB_---_0LB_1LC_1LA_0LD_1RD_1LE_0LD_0LE; {'E', 'D'}
824687; 1RB_---_0LB_1LC_1LA_0LD_1RD_1LE_1RD_0LE; {'E', 'D'}
824732; 1RB_---_0LB_1LC_1LA_0LD_1RE_0LD_0RE_1LD; {'E', 'D'}
824735; 1RB_---_0LB_1LC_1LA_0LD_1RE_0LD_1RE_1LD; {'E', 'D'}
824794; 1RB_---_0LB_1LC_1LA_0LD_1RE_1LD_0LD_0RE; {'E', 'D'}
824795; 1RB_---_0LB_1LC_1LA_0LD_1RE_1LD_0LD_1RE; {'E', 'D'}
824798; 1RB_---_0LB_1LC_1LA_0LD_1RE_1LD_1LD_1RE; {'E', 'D'}
824833; 1RB_---_0LB_1LC_1LA_0LD_1LE_1RD_0RD_0LE; {'E', 'D'}
824835; 1RB_---_0LB_1LC_1LA_0LD_1LE_1RD_0RD_1LE; {'E', 'D'}
824838; 1RB_---_0LB_1LC_1LA_0LD_1LE_1RD_1RD_1LE; {'E', 'D'}
825026; 1RB_---_0LB_1LC_1LA_1RD_0RD_1LE_1RD_0LE; {'E', 'D'}
825044; 1RB_---_0LB_1LC_1LA_1RD_0RE_0RD_1LE_1RD; {'E', 'D'}
825109; 1RB_---_0LB_1LC_1LA_1RD_0RE_0LD_1LD_1RE; {'E', 'D'}
825194; 1RB_---_0LB_1LC_1LA_1RD_0RE_1LD_1LD_1RE; {'E', 'D'}
825389; 1RB_---_0LB_1LC_1LA_1RD_0LD_1RE_1LD_0RE; {'E', 'D'}
825429; 1RB_---_0LB_1LC_1LA_1RD_0LE_0RD_1RD_1LE; {'E', 'D'}
825491; 1RB_---_0LB_1LC_1LA_1RD_0LE_0LD_1RE_1LD; {'E', 'D'}
825545; 1RB_---_0LB_1LC_1LA_1RD_0LE_1RD_1RD_1LE; {'E', 'D'}
825642; 1RB_---_0LB_1LC_1LA_1RD_1RD_1LE_0LD_0LE; {'E', 'D'}
825643; 1RB_---_0LB_1LC_1LA_1RD_1RD_1LE_1RD_0LE; {'E', 'D'}
825711; 1RB_---_0LB_1LC_1LA_1RD_1RE_0LD_0RE_1LD; {'E', 'D'}
825717; 1RB_---_0LB_1LC_1LA_1RD_1RE_0LD_1RE_1LD; {'E', 'D'}
825752; 1RB_---_0LB_1LC_1LA_1RD_1RE_1LD_0LD_0RE; {'E', 'D'}
825754; 1RB_---_0LB_1LC_1LA_1RD_1RE_1LD_0LD_1RE; {'E', 'D'}
825766; 1RB_---_0LB_1LC_1LA_1RD_1RE_1LD_1LD_1RE; {'E', 'D'}
825821; 1RB_---_0LB_1LC_1LA_1RD_1LD_1RE_0RD_0RE; {'E', 'D'}
825827; 1RB_---_0LB_1LC_1LA_1RD_1LD_1RE_1LD_0RE; {'E', 'D'}
825836; 1RB_---_0LB_1LC_1LA_1RD_1LE_0RD_0LE_1RD; {'E', 'D'}
825843; 1RB_---_0LB_1LC_1LA_1RD_1LE_0RD_1LE_1RD; {'E', 'D'}
825881; 1RB_---_0LB_1LC_1LA_1RD_1LE_1RD_0RD_0LE; {'E', 'D'}
825882; 1RB_---_0LB_1LC_1LA_1RD_1LE_1RD_0RD_1LE; {'E', 'D'}
825887; 1RB_---_0LB_1LC_1LA_1RD_1LE_1RD_1RD_1LE; {'E', 'D'}
825971; 1RB_---_0LB_1LC_1LA_1LD_0RD_1LE_1RD_0LE; {'E', 'D'}
826005; 1RB_---_0LB_1LC_1LA_1LD_0RE_0RD_1LE_1RD; {'E', 'D'}
826038; 1RB_---_0LB_1LC_1LA_1LD_0RE_0LD_1LD_1RE; {'E', 'D'}
826139; 1RB_---_0LB_1LC_1LA_1LD_0RE_1LD_1LD_1RE; {'E', 'D'}
826164; 1RB_---_0LB_1LC_1LA_1LD_0LE_0RD_1RD_1LE; {'E', 'D'}
826176; 1RB_---_0LB_1LC_1LA_1LD_0LE_0LD_1RE_1LD; {'E', 'D'}
826203; 1RB_---_0LB_1LC_1LA_1LD_0LE_1RD_1RD_1LE; {'E', 'D'}
826316; 1RB_---_0LB_1LC_1LA_1LD_1RD_1LE_0LD_0LE; {'E', 'D'}
826320; 1RB_---_0LB_1LC_1LA_1LD_1RD_1LE_1RD_0LE; {'E', 'D'}
826355; 1RB_---_0LB_1LC_1LA_1LD_1RE_0LD_0RE_1LD; {'E', 'D'}
826358; 1RB_---_0LB_1LC_1LA_1LD_1RE_0LD_1RE_1LD; {'E', 'D'}
826455; 1RB_---_0LB_1LC_1LA_1LD_1RE_1LD_0LD_0RE; {'E', 'D'}
826456; 1RB_---_0LB_1LC_1LA_1LD_1RE_1LD_0LD_1RE; {'E', 'D'}
826461; 1RB_---_0LB_1LC_1LA_1LD_1RE_1LD_1LD_1RE; {'E', 'D'}
826508; 1RB_---_0LB_1LC_1LA_1LD_1LE_1RD_0RD_0LE; {'E', 'D'}
826509; 1RB_---_0LB_1LC_1LA_1LD_1LE_1RD_0RD_1LE; {'E', 'D'}
826513; 1RB_---_0LB_1LC_1LA_1LD_1LE_1RD_1RD_1LE; {'E', 'D'}
826571; 1RB_---_0LB_1LC_1LD_---_0RD_1LE_1RD_0LE; {'E', 'D'}
826599; 1RB_---_0LB_1LC_1LD_---_0RE_0RD_1LE_1RD; {'E', 'D'}
826615; 1RB_---_0LB_1LC_1LD_---_0RE_0LD_1LD_1RE; {'E', 'D'}
826644; 1RB_---_0LB_1LC_1LD_---_0RE_1LD_1LD_1RE; {'E', 'D'}
826662; 1RB_---_0LB_1LC_1LD_---_0LE_0RD_1RD_1LE; {'E', 'D'}
826666; 1RB_---_0LB_1LC_1LD_---_0LE_0LD_1RE_1LD; {'E', 'D'}
826674; 1RB_---_0LB_1LC_1LD_---_0LE_1RD_1RD_1LE; {'E', 'D'}
826716; 1RB_---_0LB_1LC_1LD_---_1RD_1LE_0LD_0LE; {'E', 'D'}
826720; 1RB_---_0LB_1LC_1LD_---_1RD_1LE_1RD_0LE; {'E', 'D'}
826752; 1RB_---_0LB_1LC_1LD_---_1RE_0LD_0RE_1LD; {'E', 'D'}
826754; 1RB_---_0LB_1LC_1LD_---_1RE_0LD_1RE_1LD; {'E', 'D'}
826786; 1RB_---_0LB_1LC_1LD_---_1RE_1LD_0LD_0RE; {'E', 'D'}
826787; 1RB_---_0LB_1LC_1LD_---_1RE_1LD_0LD_1RE; {'E', 'D'}
826790; 1RB_---_0LB_1LC_1LD_---_1RE_1LD_1LD_1RE; {'E', 'D'}
826811; 1RB_---_0LB_1LC_1LD_---_1LE_1RD_0RD_0LE; {'E', 'D'}
826812; 1RB_---_0LB_1LC_1LD_---_1LE_1RD_0RD_1LE; {'E', 'D'}
826813; 1RB_---_0LB_1LC_1LD_---_1LE_1RD_1RD_1LE; {'E', 'D'}
841429; 1RB_---_0LC_---_0RD_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
841460; 1RB_---_0LC_---_0RD_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
841470; 1RB_---_0LC_---_0RD_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
841473; 1RB_---_0LC_---_0RD_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
841519; 1RB_---_0LC_---_0RD_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
841520; 1RB_---_0LC_---_0RD_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
841521; 1RB_---_0LC_---_0RD_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
841579; 1RB_---_0LC_---_0RD_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
841580; 1RB_---_0LC_---_0RD_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
841581; 1RB_---_0LC_---_0RD_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
842970; 1RB_---_0LC_---_0RD_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
843027; 1RB_---_0LC_---_0RD_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
843079; 1RB_---_0LC_---_0RD_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
843140; 1RB_---_0LC_---_0RD_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
843165; 1RB_---_0LC_---_0RD_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
843173; 1RB_---_0LC_---_0RD_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
843187; 1RB_---_0LC_---_0RD_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
843249; 1RB_---_0LC_---_0RD_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
843253; 1RB_---_0LC_---_0RD_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
843297; 1RB_---_0LC_---_0RD_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
843298; 1RB_---_0LC_---_0RD_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
843356; 1RB_---_0LC_---_0RD_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
843357; 1RB_---_0LC_---_0RD_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
843360; 1RB_---_0LC_---_0RD_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
843482; 1RB_---_0LC_---_0RD_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
843483; 1RB_---_0LC_---_0RD_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
843484; 1RB_---_0LC_---_0RD_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
849505; 1RB_---_0LC_---_0LD_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
849514; 1RB_---_0LC_---_0LD_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
849520; 1RB_---_0LC_---_0LD_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
849528; 1RB_---_0LC_---_0LD_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
849582; 1RB_---_0LC_---_0LD_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
849583; 1RB_---_0LC_---_0LD_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
849585; 1RB_---_0LC_---_0LD_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
849612; 1RB_---_0LC_---_0LD_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
849613; 1RB_---_0LC_---_0LD_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
849614; 1RB_---_0LC_---_0LD_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
851344; 1RB_---_0LC_---_0LD_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
851374; 1RB_---_0LC_---_0LD_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
851413; 1RB_---_0LC_---_0LD_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
851430; 1RB_---_0LC_---_0LD_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
851431; 1RB_---_0LC_---_0LD_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
851447; 1RB_---_0LC_---_0LD_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
851517; 1RB_---_0LC_---_0LD_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
851521; 1RB_---_0LC_---_0LD_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
851564; 1RB_---_0LC_---_0LD_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
851565; 1RB_---_0LC_---_0LD_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
851611; 1RB_---_0LC_---_0LD_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
851612; 1RB_---_0LC_---_0LD_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
851613; 1RB_---_0LC_---_0LD_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
851651; 1RB_---_0LC_---_0LD_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
851652; 1RB_---_0LC_---_0LD_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
851653; 1RB_---_0LC_---_0LD_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
858324; 1RB_---_0LC_---_1RD_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
858326; 1RB_---_0LC_---_1RD_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
858332; 1RB_---_0LC_---_1RD_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
858348; 1RB_---_0LC_---_1RD_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
858382; 1RB_---_0LC_---_1RD_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
858388; 1RB_---_0LC_---_1RD_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
858396; 1RB_---_0LC_---_1RD_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
858425; 1RB_---_0LC_---_1RD_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
858426; 1RB_---_0LC_---_1RD_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
858427; 1RB_---_0LC_---_1RD_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
858450; 1RB_---_0LC_---_1RD_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
858458; 1RB_---_0LC_---_1RD_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
858474; 1RB_---_0LC_---_1RD_0LB_1LE_0RD_0LE_1RD; {'E', 'D'}
858477; 1RB_---_0LC_---_1RD_0LB_1LE_0RD_1LE_1RD; {'E', 'D'}
858501; 1RB_---_0LC_---_1RD_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
858502; 1RB_---_0LC_---_1RD_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
858503; 1RB_---_0LC_---_1RD_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
859690; 1RB_---_0LC_---_1RD_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
859724; 1RB_---_0LC_---_1RD_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
859738; 1RB_---_0LC_---_1RD_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
859761; 1RB_---_0LC_---_1RD_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
859791; 1RB_---_0LC_---_1RD_1LB_0LD_1RE_1LD_0RE; {'E', 'D'}
859832; 1RB_---_0LC_---_1RD_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
859852; 1RB_---_0LC_---_1RD_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
859868; 1RB_---_0LC_---_1RD_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
859917; 1RB_---_0LC_---_1RD_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
859922; 1RB_---_0LC_---_1RD_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
859939; 1RB_---_0LC_---_1RD_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
859940; 1RB_---_0LC_---_1RD_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
859962; 1RB_---_0LC_---_1RD_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
859963; 1RB_---_0LC_---_1RD_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
859964; 1RB_---_0LC_---_1RD_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
859992; 1RB_---_0LC_---_1RD_1LB_1LD_1RE_0RD_0RE; {'E', 'D'}
860001; 1RB_---_0LC_---_1RD_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
860015; 1RB_---_0LC_---_1RD_1LB_1LE_0RD_0LE_1RD; {'E', 'D'}
860017; 1RB_---_0LC_---_1RD_1LB_1LE_0RD_1LE_1RD; {'E', 'D'}
860043; 1RB_---_0LC_---_1RD_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
860044; 1RB_---_0LC_---_1RD_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
860045; 1RB_---_0LC_---_1RD_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
865779; 1RB_---_0LC_---_1LD_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
865805; 1RB_---_0LC_---_1LD_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
865816; 1RB_---_0LC_---_1LD_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
865832; 1RB_---_0LC_---_1LD_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
865848; 1RB_---_0LC_---_1LD_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
865853; 1RB_---_0LC_---_1LD_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
865858; 1RB_---_0LC_---_1LD_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
865901; 1RB_---_0LC_---_1LD_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
865905; 1RB_---_0LC_---_1LD_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
865925; 1RB_---_0LC_---_1LD_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
865929; 1RB_---_0LC_---_1LD_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
865958; 1RB_---_0LC_---_1LD_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
865959; 1RB_---_0LC_---_1LD_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
865961; 1RB_---_0LC_---_1LD_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
865982; 1RB_---_0LC_---_1LD_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
865983; 1RB_---_0LC_---_1LD_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
865984; 1RB_---_0LC_---_1LD_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
867968; 1RB_---_0LC_---_1LD_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
867999; 1RB_---_0LC_---_1LD_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
868009; 1RB_---_0LC_---_1LD_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
868031; 1RB_---_0LC_---_1LD_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
868051; 1RB_---_0LC_---_1LD_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
868054; 1RB_---_0LC_---_1LD_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
868059; 1RB_---_0LC_---_1LD_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
868103; 1RB_---_0LC_---_1LD_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
868107; 1RB_---_0LC_---_1LD_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
868132; 1RB_---_0LC_---_1LD_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
868134; 1RB_---_0LC_---_1LD_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
868162; 1RB_---_0LC_---_1LD_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
868163; 1RB_---_0LC_---_1LD_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
868164; 1RB_---_0LC_---_1LD_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
868190; 1RB_---_0LC_---_1LD_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
868191; 1RB_---_0LC_---_1LD_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
868192; 1RB_---_0LC_---_1LD_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
974940; 1RB_---_0LC_0RD_1LA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
974944; 1RB_---_0LC_0RD_1LA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
974952; 1RB_---_0LC_0RD_1LA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
974966; 1RB_---_0LC_0RD_1LA_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
974994; 1RB_---_0LC_0RD_1LA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
975008; 1RB_---_0LC_0RD_1LA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
975047; 1RB_---_0LC_0RD_1LA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
975050; 1RB_---_0LC_0RD_1LA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
975053; 1RB_---_0LC_0RD_1LA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
975076; 1RB_---_0LC_0RD_1LA_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
975093; 1RB_---_0LC_0RD_1LA_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
975115; 1RB_---_0LC_0RD_1LA_0LB_1LE_0RD_0LE_1RD; {'E', 'D'}
975118; 1RB_---_0LC_0RD_1LA_0LB_1LE_0RD_1LE_1RD; {'E', 'D'}
975145; 1RB_---_0LC_0RD_1LA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
975146; 1RB_---_0LC_0RD_1LA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
975147; 1RB_---_0LC_0RD_1LA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
975183; 1RB_---_0LC_0RD_1LA_0LC_0RE_0RD_1LE_1RD; {'E', 'D'}
975185; 1RB_---_0LC_0RD_1LA_0LC_0RE_0LD_1LD_1RE; {'E', 'D'}
975190; 1RB_---_0LC_0RD_1LA_0LC_0RE_1LD_1LD_1RE; {'E', 'D'}
975201; 1RB_---_0LC_0RD_1LA_0LC_0LD_1RE_1LD_0RE; {'E', 'D'}
